ChargerID,SessionCount,TotalDuration,AverageDuration,TotalDemand,AverageDemand
1,89,14428,162.1123595505618,1467.0,16.48314606741573
2,54,9626,178.25925925925927,1053.34,19.506296296296295
3,76,10528,138.52631578947367,982.98,12.933947368421054
5,56,11830,211.25,1095.0,19.553571428571427
7,8,1018,127.25,116.88,14.61
8,40,5718,142.95,530.12,13.253
9,47,7266,154.59574468085106,752.78,16.01659574468085
10,16,2656,166.0,301.86,18.86625
13,82,23406,285.4390243902439,1628.32,19.857560975609754
14,38,4318,113.63157894736842,391.58,10.304736842105262
15,5,275,55.0,31.3,6.26
16,45,12796,284.35555555555555,717.3,15.94
17,22,3534,160.63636363636363,401.01,18.22772727272727
18,98,13200,134.69387755102042,1346.19,13.736632653061225
19,97,19885,205.0,2223.77,22.92546391752577
20,85,17190,202.23529411764707,1378.4,16.216470588235296
21,74,15775,213.17567567567568,1525.08,20.609189189189188
22,48,10195,212.39583333333334,792.9,16.51875
23,49,12893,263.1224489795918,1454.82,29.69020408163265
24,42,9452,225.04761904761904,1070.48,25.48761904761905
25,142,21377,150.54225352112675,2271.18,15.994225352112675
26,22,3382,153.72727272727272,321.09,14.594999999999999
27,14,2862,204.42857142857142,324.35,23.167857142857144
28,22,4090,185.9090909090909,417.3,18.96818181818182
29,99,16332,164.96969696969697,1434.35,14.488383838383838
30,125,20982,167.856,2040.97,16.32776
32,23,2649,115.17391304347827,297.8,12.947826086956523
33,111,28395,255.8108108108108,1665.4,15.003603603603604
34,52,12114,232.96153846153845,1181.7,22.725
37,58,14320,246.89655172413794,1276.6,22.010344827586206
38,83,9698,116.8433734939759,1006.87,12.130963855421687
42,107,14346,134.07476635514018,1550.96,14.494953271028038
43,76,15923,209.51315789473685,1650.43,21.71618421052632
44,45,13791,306.46666666666664,636.6,14.146666666666667
45,33,11457,347.1818181818182,663.4,20.1030303030303
46,15,1832,122.13333333333334,199.6,13.306666666666667
48,22,3146,143.0,336.59999999999997,15.299999999999999
49,40,11574,289.35,1193.7,29.8425
50,12,1023,85.25,115.42,9.618333333333334
52,72,18085,251.18055555555554,1148.1,15.945833333333333
54,84,15622,185.97619047619048,1666.07,19.834166666666665
55,62,13875,223.79032258064515,1500.39,24.199838709677422
56,19,3275,172.3684210526316,374.08,19.68842105263158
59,77,15988,207.63636363636363,1391.7,18.074025974025975
60,13,1637,125.92307692307692,216.62,16.663076923076922
61,5,445,89.0,46.4,9.28
62,22,1942,88.27272727272727,209.94,9.542727272727273
64,94,15151,161.18085106382978,1142.04,12.14936170212766
65,38,4788,126.0,459.9,12.102631578947367
66,107,16971,158.60747663551402,1821.96,17.02766355140187
68,17,2868,168.7058823529412,317.34000000000003,18.667058823529413
69,113,26201,231.86725663716814,1696.19,15.010530973451328
72,9,1930,214.44444444444446,221.82000000000002,24.64666666666667
73,11,1534,139.45454545454547,182.32,16.574545454545454
74,25,6114,244.56,453.5,18.14
76,51,11096,217.5686274509804,911.2,17.866666666666667
77,3,47,15.666666666666666,5.22,1.74
79,21,2914,138.76190476190476,208.3,9.91904761904762
80,81,11494,141.90123456790124,1334.45,16.474691358024693
81,11,857,77.9090909090909,99.24,9.021818181818182
82,46,10551,229.3695652173913,656.9300000000001,14.28108695652174
83,39,7538,193.28205128205127,825.36,21.163076923076922
84,14,1389,99.21428571428571,143.63,10.259285714285713
85,12,2089,174.08333333333334,212.12,17.676666666666666
86,3,268,89.33333333333333,25.709999999999997,8.569999999999999
87,84,18320,218.0952380952381,1964.8,23.39047619047619
88,22,4303,195.5909090909091,425.8,19.354545454545455
89,81,17662,218.0493827160494,1852.69,22.872716049382717
90,46,5354,116.3913043478261,539.87,11.736304347826087
91,21,4568,217.52380952380952,497.76,23.70285714285714
92,38,7766,204.3684210526316,611.5,16.092105263157894
93,9,908,100.88888888888889,101.9,11.322222222222223
95,121,17503,144.65289256198346,1901.33,15.713471074380164
96,15,1706,113.73333333333333,193.87,12.924666666666667
97,11,2143,194.8181818181818,237.47,21.58818181818182
99,42,7158,170.42857142857142,670.58,15.966190476190476
100,23,5678,246.8695652173913,257.1,11.178260869565218
101,37,5153,139.27027027027026,470.4,12.713513513513513
102,25,3136,125.44,356.71,14.2684
103,13,1215,93.46153846153847,139.6,10.738461538461538
104,61,7414,121.54098360655738,650.75,10.668032786885245
105,27,3478,128.8148148148148,364.12,13.485925925925926
107,13,4801,369.3076923076923,357.2,27.476923076923075
108,11,1977,179.72727272727272,192.17000000000002,17.470000000000002
109,21,1960,93.33333333333333,236.6,11.266666666666666
110,16,2756,172.25,250.10999999999999,15.631874999999999
111,8,2357,294.625,267.5,33.4375
112,11,1548,140.72727272727272,173.48000000000002,15.770909090909093
113,8,820,102.5,60.25,7.53125
114,28,11963,427.25,398.3,14.225
116,39,9373,240.33333333333334,585.52,15.013333333333334
117,43,4860,113.02325581395348,515.24,11.982325581395349
118,22,5211,236.86363636363637,470.2,21.37272727272727
119,3,651,217.0,71.5,23.833333333333332
120,3,246,82.0,26.3,8.766666666666667
121,25,3850,154.0,409.0,16.36
123,78,25316,324.56410256410254,1533.28,19.657435897435896
125,14,2345,167.5,240.4,17.17142857142857
126,59,7789,132.01694915254237,785.1,13.30677966101695
127,16,2192,137.0,252.85,15.803125
128,19,2855,150.26315789473685,255.5,13.447368421052632
129,18,2325,129.16666666666666,209.09,11.616111111111111
