ChargerID,HistoricalChargerMean
1,13.725619047619046
2,10.538
3,14.203319238900635
5,24.073901734104044
7,10.043181818181818
8,14.61948051948052
9,14.66645
10,17.93829268292683
13,15.322900943396226
14,12.932946428571428
15,14.948780487804877
16,13.297916666666666
17,16.396474820143887
18,12.902853470437018
19,21.24461165048544
20,15.481820448877805
21,20.42797342192691
22,15.952142857142858
23,31.631287128712874
24,25.404027777777777
25,13.979282945736434
26,28.254120603015075
27,23.390232558139534
28,20.194117647058825
29,14.63056768558952
30,16.117283950617285
32,16.92048780487805
33,16.166442786069652
34,25.716243654822335
37,14.70764705882353
38,13.124166666666667
42,13.500680628272251
43,15.66925925925926
44,11.161325966850828
45,19.532342342342343
46,19.04209523809524
48,20.990000000000002
49,21.202021276595744
50,11.44040404040404
52,21.343971631205672
54,17.91798076923077
55,17.134777777777778
56,19.154653465346534
59,21.751747311827955
60,8.215
61,12.329268292682928
62,8.049770114942529
64,17.33950819672131
65,12.995
66,17.736182965299683
68,18.719426229508198
69,17.226449864498647
72,15.781136363636364
73,6.164285714285714
74,19.930487804878048
76,12.854545454545454
77,15.628749999999998
79,14.077868852459016
80,18.679105431309907
81,13.889795918367348
82,19.70505617977528
83,28.084506172839504
84,17.27329411764706
85,16.3745
87,19.418971962616823
88,18.285840707964603
89,20.097207207207205
90,18.672805755395682
91,30.020000000000003
92,18.059677419354838
93,12.298387096774194
95,15.382000000000001
96,27.098255033557045
97,27.475
99,14.397762237762239
100,19.339540229885056
101,16.563063063063062
102,15.466256983240223
103,8.719354838709679
104,12.05009900990099
105,14.160569620253163
107,27.144552238805968
108,16.162777777777777
109,11.995714285714286
110,13.097291666666665
111,20.857241379310345
112,13.340555555555556
113,11.151842105263157
114,13.276530612244898
116,21.35749019607843
117,11.212972972972972
118,24.146464646464647
119,11.255
120,21.14428571428571
121,14.407826086956522
123,16.185174262734584
125,16.775632183908048
126,21.564609053497943
127,16.693424657534244
128,14.165986394557823
129,17.50060606060606
130,15.701
132,11.956031746031746
134,14.89923076923077
136,12.741441441441442
137,10.386666666666667
139,15.128695652173912
140,22.200971223021583
145,13.354615384615384
146,14.061538461538461
147,6.919677419354838
149,16.28699115044248
150,14.120875000000002
152,26.732727272727274
153,11.411650485436894
154,26.207389380530973
155,19.556842105263158
156,14.724761904761905
157,3.5072222222222225
158,29.26338345864662
159,10.3140625
160,18.066153846153846
161,20.768965517241377
162,31.226785714285715
163,16.592514395393476
164,11.308390804597702
166,16.063793103448276
167,14.63488888888889
168,17.595694444444447
170,11.260983606557376
171,21.628780487804878
172,22.747333333333334
173,12.278618784530385
174,14.08222222222222
175,22.220128205128205
176,26.45625
177,23.202727272727273
178,16.048787878787877
180,9.4125
181,14.66468085106383
182,10.575657370517927
185,15.80269230769231
187,26.72606557377049
188,28.29735099337748
189,7.252941176470588
190,13.364571428571429
191,27.837978723404255
194,8.894623655913978
195,19.1355
198,13.077891566265059
199,20.993225806451612
200,26.42398190045249
202,8.423893805309735
203,21.21816091954023
204,15.049484536082474
205,21.57828947368421
206,21.754382022471912
208,11.083561643835617
210,15.527435897435899
211,22.995238095238093
213,14.331168831168831
214,29.826888888888888
215,19.453243243243243
217,17.285079365079365
219,29.2286
221,31.634545454545457
222,14.100000000000001
224,9.213081395348837
225,9.438461538461539
226,34.23658536585366
227,7.3843749999999995
230,18.411985815602836
232,24.758659217877096
233,12.01304347826087
234,17.036363636363635
235,17.675915492957746
236,10.657852112676055
237,26.302636363636363
238,23.578118811881186
242,19.99824074074074
244,13.700597826086955
246,10.135833333333332
248,15.99421768707483
249,28.08915789473684
250,30.02962025316456
251,33.10531914893617
252,19.038
253,12.77359375
254,15.283333333333333
257,8.1135
258,20.654848484848486
260,24.04172106824926
262,14.2015625
263,18.017613636363635
264,13.875929411764707
265,21.95
267,23.066265060240966
269,9.996984126984128
270,14.174015151515151
273,16.243503054989816
274,23.105
275,7.501785714285714
277,15.86074074074074
278,25.468115942028984
279,9.938461538461537
281,21.513170731707316
283,17.28875
284,19.235864978902953
285,17.61551724137931
286,18.74468085106383
287,23.605321507760532
289,6.035714285714286
290,15.852203389830509
291,25.31274809160305
296,15.055
298,10.876666666666667
300,17.051079136690646
301,18.516129032258064
303,18.31635687732342
304,17.92780487804878
305,33.01354166666667
306,11.068088235294118
307,11.94675
308,9.60956937799043
309,12.459999999999999
310,6.733846153846153
311,15.983235294117646
312,19.985
315,22.7775
317,16.458823529411767
319,4.576470588235294
320,23.03194117647059
322,7.827272727272728
326,27.369444444444444
327,8.908059701492537
328,17.7
329,14.237958115183245
331,19.419789473684208
334,12.43994652406417
343,23.626190476190477
347,28.427848101265827
348,13.037777777777778
349,16.741515151515152
350,27.978333333333335
354,18.04794520547945
356,15.97875
357,22.88507462686567
358,25.58
359,21.310533333333332
360,19.080625
361,13.053636363636365
362,24.161538461538463
363,20.501818181818184
364,16.92615384615385
365,17.465
366,18.5415
367,12.36
368,19.918181818181818
369,16.00107142857143
370,17.573697749196143
371,20.181897435897437
372,27.476107382550335
373,27.91123287671233
374,25.212758620689655
375,26.76239344262295
376,25.81159574468085
377,35.15680473372781
378,16.333333333333332
379,10.026315789473685
380,14.765641025641026
381,11.545
382,11.960555555555555
383,13.364999999999998
384,16.227948717948717
385,19.384444444444444
387,11.4
388,26.335
389,21.49304347826087
390,19.65833333333333
391,20.4
392,13.57
393,17.046153846153846
394,13.438333333333333
395,17.242045454545455
396,13.12952380952381
397,10.67961038961039
398,14.145000000000001
399,21.3725
400,11.5144
401,13.297954545454546
402,17.070666666666668
403,6.146666666666667
404,3.44
405,17.866666666666667
406,3.8979999999999997
407,13.31
408,9.25
409,20.603333333333335
410,14.9
411,22.44125
412,15.42
413,9.79
414,9.29304347826087
415,10.7052
416,13.435
417,10.919230769230769
418,24.551666666666666
419,6.0200000000000005
420,18.22
421,13.786249999999999
422,14.6708
423,10.725277777777778
424,8.255
425,19.24775
426,16.518181818181816
427,14.523809523809524
428,16.4325
429,16.21818181818182
430,27.053357664233577
431,23.544805555555552
432,28.924444444444443
433,26.568185053380784
434,14.166944444444445
435,21.57
436,11.163888888888888
437,11.394642857142857
438,16.232857142857142
439,21.00714285714286
440,26.615
441,9.204615384615384
442,16.689999999999998
443,13.056666666666665
444,20.1
445,20.554827586206898
446,21.113999999999997
447,13.795416666666668
448,10.05888888888889
449,35.695660377358486
450,23.83125
451,24.304444444444446
452,9.152105263157896
453,7.885818181818181
454,11.075
455,14.816666666666668
