ChargerID,Hour,ChargerHourHistoricalMean
1,0,42.99
1,6,7.466666666666666
1,7,9.58
1,8,9.37857142857143
1,9,8.950714285714286
1,10,11.470769230769232
1,11,6.779230769230769
1,12,7.52125
1,13,5.856
1,14,6.473333333333334
1,15,12.935263157894736
1,16,13.26705882352941
1,17,12.845833333333333
1,18,12.80860465116279
1,19,19.907777777777778
1,20,19.651470588235295
1,21,20.846363636363638
1,22,17.336
1,23,6.73
2,1,20.54
2,6,5.65
2,8,0.01
2,14,1.44
2,15,2.01
2,16,0.11
2,17,9.26
2,20,33.33
2,22,31.02
3,0,18.48
3,1,3.03
3,6,16.41
3,7,13.651666666666666
3,8,11.844782608695652
3,9,8.056000000000001
3,10,7.652777777777778
3,11,14.46
3,12,10.6175
3,13,10.065625
3,14,10.285263157894738
3,15,9.462857142857143
3,16,10.52875
3,17,11.139772727272726
3,18,14.086199999999998
3,19,16.450357142857143
3,20,17.50558823529412
3,21,17.968301886792453
3,22,18.759090909090908
3,23,19.956666666666667
5,0,27.66521739130435
5,1,29.542857142857144
5,2,20.3
5,3,12.76
5,4,31.2
5,5,25.5
5,6,11.177777777777777
5,7,12.355555555555556
5,8,16.814285714285713
5,9,1.6
5,10,10.233333333333333
5,11,8.033333333333333
5,12,11.016666666666666
5,13,14.825
5,14,12.255555555555555
5,15,14.528571428571428
5,16,19.4375
5,17,16.9
5,18,18.385714285714286
5,19,22.231818181818184
5,20,26.993823529411763
5,21,34.402249999999995
5,22,33.526585365853656
5,23,30.638709677419353
7,9,7.7
7,10,6.37
7,11,0.08
7,13,6.463333333333334
7,14,7.82
7,15,8.37
7,16,8.222
7,18,2.82
7,19,29.016666666666666
7,20,7.075
7,21,13.35
8,1,0.19
8,6,3.84
8,7,9.046666666666667
8,8,11.844999999999999
8,9,7.986666666666667
8,10,6.42
8,12,16.09
8,13,8.34
8,14,25.625
8,15,8.01
8,16,15.11625
8,17,8.936666666666666
8,18,17.2575
8,19,19.930833333333336
8,20,14.290555555555557
8,21,20.23333333333333
8,22,22.585
8,23,18.18
9,0,16.28
9,2,24.09
9,3,9.1
9,6,5.095000000000001
9,7,10.138
9,8,7.005
9,9,9.922999999999998
9,10,14.167272727272728
9,11,3.877272727272727
9,12,15.094999999999999
9,13,10.321250000000001
9,14,12.515454545454544
9,15,11.324444444444445
9,16,10.241034482758621
9,17,12.8495
9,18,17.20736842105263
9,19,16.097954545454545
9,20,18.51621621621622
9,21,18.76225806451613
9,22,21.79285714285714
9,23,18.371111111111112
10,0,29.421999999999997
10,1,18.725
10,6,21.46
10,7,13.72
10,8,6.006666666666667
10,9,13.635
10,11,15.1025
10,12,16.0675
10,13,12.502500000000001
10,14,26.136666666666667
10,15,24.7375
10,16,8.92
10,17,13.916470588235295
10,18,23.677
10,19,14.431333333333333
10,20,17.49875
10,21,19.36076923076923
10,22,26.593333333333334
10,23,22.02
13,3,30.1
13,4,12.466666666666667
13,7,7.540000000000001
13,8,7.870909090909091
13,9,9.33
13,10,10.15548387096774
13,11,12.18764705882353
13,12,13.691851851851853
13,13,11.908947368421051
13,14,17.748846153846156
13,15,16.78666666666667
13,16,14.566749999999999
13,17,18.388448275862068
13,18,19.670222222222222
13,19,22.41184210526316
13,20,10.902962962962963
13,21,11.05
13,22,19.94142857142857
13,23,6.42
14,0,45.565
14,1,30.060000000000002
14,2,54.751999999999995
14,3,55.03
14,4,47.37
14,8,18.285
14,9,5.15
14,10,7.8774999999999995
14,11,11.277500000000002
14,12,5.965999999999999
14,13,4.678
14,14,4.5025
14,15,4.077777777777778
14,16,3.7776923076923077
14,17,8.780833333333334
14,18,4.458571428571429
14,19,12.263333333333334
14,20,20.486666666666668
14,21,5.38
14,22,24.463333333333335
15,3,24.1
15,7,11.9
15,8,15.299999999999999
15,9,25.700000000000003
15,10,38.8
15,11,7.6
15,12,14.65
15,13,13.383333333333333
15,14,6.0
15,15,8.1
15,16,9.4
16,0,31.48
16,1,9.3
16,6,55.1
16,8,10.575
16,9,9.8125
16,10,8.566666666666666
16,11,7.2
16,12,10.707692307692307
16,13,12.893333333333334
16,14,11.56
16,15,10.2
16,16,13.9
16,17,8.997297297297298
16,18,8.423809523809524
16,19,19.325
16,20,20.557142857142857
16,21,34.214285714285715
16,22,26.400000000000002
16,23,7.166666666666667
17,7,17.092105263157894
17,8,18.16294871794872
17,9,18.18
17,10,18.183333333333334
17,11,11.606
17,12,14.700000000000001
17,13,13.956666666666669
17,14,18.183333333333334
17,16,5.9025
17,17,7.553333333333332
17,18,8.6125
17,19,3.71
17,20,15.38
17,21,0.22
18,0,15.09
18,2,24.09
18,4,18.18
18,5,19.25
18,6,12.1775
18,7,7.025
18,8,14.651428571428571
18,9,7.468571428571429
18,10,7.4575
18,11,9.13875
18,12,5.875454545454545
18,13,11.37
18,14,9.986
18,15,13.465
18,16,11.326176470588237
18,17,12.31
18,18,12.81375
18,19,15.2464
18,20,13.128484848484849
18,21,15.950243902439025
18,22,19.719
18,23,9.3
19,0,22.03
19,4,39.36
19,5,36.02
19,6,26.507142857142856
19,7,27.611666666666668
19,8,15.154285714285715
19,9,16.033157894736842
19,10,16.601304347826087
19,11,25.633333333333333
19,12,27.287
19,13,19.65125
19,14,18.353333333333335
19,15,15.07
19,16,21.34967741935484
19,17,20.054827586206898
19,18,20.18387755102041
19,19,21.457450980392156
19,20,23.659824561403507
19,21,25.523200000000003
19,22,26.03
19,23,20.212857142857143
20,0,37.7
20,1,17.966666666666665
20,5,18.233333333333334
20,6,16.15
20,7,10.723749999999999
20,8,9.178260869565218
20,9,7.408636363636364
20,10,5.2375
20,11,8.6
20,12,9.45
20,13,3.2
20,14,6.727142857142857
20,15,10.305263157894737
20,16,14.056842105263158
20,17,14.92
20,18,15.929534883720931
20,19,19.24
20,20,17.255614035087717
20,21,19.616829268292683
20,22,17.712083333333332
20,23,25.589000000000002
21,0,28.71666666666667
21,1,41.14
21,2,41.818
21,3,42.5
21,4,33.638
21,5,53.93333333333334
21,6,21.61111111111111
21,8,25.512500000000003
21,9,10.105833333333333
21,10,10.574166666666667
21,11,16.472666666666665
21,12,22.314285714285713
21,13,18.798571428571428
21,14,11.285
21,15,12.760555555555555
21,16,16.52
21,17,26.188000000000002
21,18,18.96051282051282
21,19,17.08590909090909
21,20,18.138461538461538
21,21,21.37142857142857
21,22,20.458333333333332
21,23,26.94875
22,0,11.816666666666668
22,3,30.4
22,6,15.100000000000001
22,7,4.949999999999999
22,8,10.6
22,9,3.6555555555555554
22,10,5.783333333333334
22,11,4.95
22,12,13.25
22,13,9.1
22,14,12.383333333333333
22,15,15.7375
22,16,18.737142857142857
22,17,15.273584905660377
22,18,17.277083333333334
22,19,18.008108108108107
22,20,21.330000000000002
22,21,16.455555555555556
22,22,19.35
23,0,31.3625
23,1,19.21
23,6,5.79
23,8,14.123333333333335
23,9,4.135
23,10,14.87
23,11,6.7524999999999995
23,12,11.355
23,13,14.863333333333332
23,14,7.88
23,15,48.73
23,16,20.57
23,17,39.4225
23,18,41.71333333333333
23,19,43.13833333333333
23,20,39.6875
23,21,47.3185
23,22,41.18666666666667
23,23,33.675
24,6,16.775
24,8,26.54
24,11,7.945
24,12,6.07
24,13,2.3
24,14,19.0375
24,15,11.557500000000001
24,16,37.17
24,17,25.91875
24,18,29.25222222222222
24,19,21.208181818181817
24,20,32.96727272727273
24,21,35.63666666666667
24,22,43.57
24,23,40.16
25,1,16.175
25,5,2.95
25,6,3.4599999999999995
25,7,18.376666666666665
25,8,8.091875
25,9,8.58
25,10,8.182
25,11,7.51027027027027
25,12,6.188387096774194
25,13,6.1875
25,14,8.372
25,15,13.053030303030303
25,16,10.644054054054054
25,17,14.8809375
25,18,18.34357142857143
25,19,21.5464
25,20,25.28861111111111
25,21,21.215483870967745
25,22,14.592000000000002
25,23,19.56
26,0,43.89
26,1,44.51
26,6,15.844999999999999
26,8,19.063333333333333
26,9,14.62
26,10,36.385
26,11,25.106666666666666
26,12,19.400000000000002
26,13,19.79
26,14,21.075714285714287
26,15,19.884285714285713
26,16,26.631764705882354
26,17,26.1545652173913
26,18,24.009761904761906
26,19,24.450000000000003
26,20,42.302727272727275
26,21,41.57157894736842
26,22,49.99666666666667
26,23,41.92
27,4,39.28
27,6,29.65
27,7,26.375
27,8,23.57
27,9,29.19
27,10,37.35333333333333
27,11,6.818
27,12,13.833333333333334
27,13,36.62
27,14,23.54625
27,15,20.425714285714285
27,16,22.8275
27,17,18.206666666666667
27,18,26.41375
27,19,27.02714285714286
27,20,19.04
27,21,23.11
27,22,19.753333333333334
28,1,18.2
28,8,17.666666666666668
28,9,16.400000000000002
28,10,9.9
28,11,12.028571428571428
28,12,16.839999999999996
28,13,14.38
28,14,16.083333333333332
28,15,7.074999999999999
28,16,20.3
28,17,26.77777777777778
28,18,24.942857142857143
28,19,17.185714285714287
28,20,23.5
28,21,18.033333333333335
28,22,19.0
28,23,29.700000000000003
29,0,15.166666666666666
29,2,33.15
29,5,9.1
29,6,14.653636363636364
29,7,11.145
29,8,10.0175
29,9,6.002962962962962
29,10,2.375
29,11,4.398999999999999
29,12,5.57
29,13,12.733333333333334
29,14,8.756666666666666
29,15,8.144444444444444
29,16,9.735925925925926
29,17,12.59027027027027
29,18,12.9745
29,19,17.65583333333333
29,20,19.805588235294117
29,21,22.05936170212766
29,22,18.853461538461538
29,23,19.377857142857145
30,0,27.04
30,1,12.4
30,6,11.586666666666668
30,7,10.627142857142857
30,8,8.740666666666666
30,9,7.8596551724137935
30,10,10.857931034482759
30,11,0.7833333333333332
30,12,14.928
30,13,3.2600000000000002
30,14,5.188888888888889
30,15,12.338260869565216
30,16,8.483684210526315
30,17,13.030810810810811
30,18,18.41829268292683
30,19,21.50018181818182
30,20,23.734901960784313
30,21,24.84032258064516
30,22,23.8525
30,23,22.34
32,0,18.18
32,4,16.31
32,7,13.98
32,8,9.75
32,9,2.83
32,10,22.56
32,11,8.236666666666666
32,12,32.54
